country_code,reporting_level,year,gdp
ECU,national,1986,4161.78215332128
ECU,national,1987,4048.91118259069
ECU,national,1988,4184.02411438431
ECU,national,1989,4126.60318537067
ECU,national,1990,4180.33833324889
ECU,national,1991,4263.26862167195
ECU,national,1992,4262.48666242169
ECU,national,1993,4261.2440025695
ECU,national,1994,4358.59348609316
ECU,national,1995,4374.26871635925
ECU,national,1996,4369.32102204706
ECU,national,1997,4477.57093364963
ECU,national,1998,4543.5364817125
ECU,national,1999,4254.15120970197
ECU,national,2000,4227.55251585272
ECU,national,2001,4322.34188168488
ECU,national,2002,4421.93441736922
ECU,national,2003,4463.59718352141
ECU,national,2004,4746.80717276471
ECU,national,2005,4912.52749083596
ECU,national,2006,5041.3337999674
ECU,national,2007,5063.98447847376
ECU,national,2008,5294.89931349652
ECU,national,2009,5236.0536835699
ECU,national,2010,5331.38377418858
ECU,national,2011,5657.21301645404
ECU,national,2012,5881.38116724978
ECU,national,2013,6078.43956295669
ECU,national,2014,6215.83809210677
ECU,national,2015,6130.58667556768
ECU,national,2016,5965.64327318051
ECU,national,2017,6012.80331742787
ECU,national,2018,5976.24534526558
ECU,national,2019,5863.91056629908
ECU,national,2020,5331.97661096757
ECU,national,2021,5492.48927051545
ECU,national,2022,5590.54163412359
ECU,national,2023,5588.703192402208
ECU,national,2024,5611.567845743759
ECU,national,2025,5669.909807124206
ECU,national,2026,5734.829860512362
ECU,national,2027,5805.760220478311
ECU,national,2028,5904.803830801488
ECU,national,2029,6007.361475184803
ECU,national,2030,6109.68834145392
EGY,national,1960,750.812313976642
EGY,national,1961,769.263784185792
EGY,national,1962,778.398422659198
EGY,national,1963,837.88875540598406
EGY,national,1964,910.016811367107
EGY,national,1965,930.205340824404
EGY,national,1966,952.584592668647
EGY,national,1967,936.691353601912
EGY,national,1968,899.540613660042
EGY,national,1969,924.987893574056
EGY,national,1970,954.69957546058
EGY,national,1971,971.809930955396
EGY,national,1972,980.146986630449
EGY,national,1973,992.927982178461
EGY,national,1974,986.883356306535
EGY,national,1975,1051.66779113806
EGY,national,1976,1165.08117308789
EGY,national,1977,1240.92019492629
EGY,national,1978,1315.59769214568
EGY,national,1979,1341.36360114666
EGY,national,1980,1471.055534437825
EGY,national,1981,1557.28760557082
EGY,national,1982,1628.88456462553
EGY,national,1983,1703.0063644460101
EGY,national,1984,1784.3668776352151
EGY,national,1985,1827.363986231285
EGY,national,1986,1854.3770371668402
EGY,national,1987,1888.57001106273
EGY,national,1988,1933.755195111975
EGY,national,1989,1983.64842856788
EGY,national,1990,1999.958314233595
EGY,national,1991,2007.63069555122
EGY,national,1992,2033.9593012067999
EGY,national,1993,2056.673592422795
EGY,national,1994,2098.26693245043
EGY,national,1995,2152.066657013885
EGY,national,1996,2216.62070339092
EGY,national,1997,2289.545087629195
EGY,national,1998,2371.7319334827853
EGY,national,1999,2466.971415916205
EGY,national,2000,2535.554457361675
EGY,national,2001,2556.99290898024
EGY,national,2002,2574.04395848559
EGY,national,2003,2613.4887883376
EGY,national,2004,2671.2848260277
EGY,national,2005,2767.885391826465
EGY,national,2006,2903.618035835235
EGY,national,2007,3050.21770080611
EGY,national,2008,3167.0998987836947
EGY,national,2009,3257.167757277045
EGY,national,2010,3298.3225374396297
EGY,national,2011,3289.77809135201
EGY,national,2012,3286.267537451985
EGY,national,2013,3292.47258171692
EGY,national,2014,3335.79344532108
EGY,national,2015,3407.325354540265
EGY,national,2016,3480.9280782437654
EGY,national,2017,3576.5042384245253
EGY,national,2018,3702.22817611345
EGY,national,2019,3802.4099924214497
EGY,national,2020,3866.31353385506
EGY,national,2021,3992.86994910279
EGY,national,2022,4196.850202286248
EGY,national,2023,4285.592152136129
EGY,national,2024,4352.948284766282
EGY,national,2025,4457.1620107103545
EGY,national,2026,4586.048360568032
EGY,national,2027,4711.579928043245
EGY,national,2028,4853.787905381559
EGY,national,2029,5009.237471921138
EGY,national,2030,5129.932103375445
ERI,national,1992,601.163023409692
ERI,national,1993,661.303195287694
ERI,national,1994,777.667974773477
ERI,national,1995,757.358524045248
ERI,national,1996,788.428128012409
ERI,national,1997,840.577017163512
ERI,national,1998,843.988835455269
ERI,national,1999,832.022489632134
ERI,national,2000,793.620561604165
ERI,national,2001,838.898913154417
ERI,national,2002,835.109997639776
ERI,national,2003,780.468139189714
ERI,national,2004,760.348787829391
ERI,national,2005,761.031782421962
ERI,national,2006,741.000743297441
ERI,national,2007,739.739343408004
ERI,national,2008,649.694462305529
ERI,national,2009,657.786458197831
ERI,national,2010,658.586271536765
ERI,national,2011,702.396632469693
ERI,national,2012,707.7185955722449
ERI,national,2013,627.7275190434441
ERI,national,2014,814.465348824764
ERI,national,2015,640.3228317194837
ERI,national,2016,680.7263871550798
ERI,national,2017,606.092753482848
ERI,national,2018,677.1429319993614
ERI,national,2019,694.2717687997971
ERI,national,2020,679.8631809006728
ERI,national,2021,687.0225304370226
ERI,national,2022,691.7038803182107
ERI,national,2023,697.2254277089896
ERI,national,2024,704.2119423377525
ERI,national,2025,711.6706411524677
ERI,national,2026,720.7479439583867
ERI,national,2027,732.8154094861312
ERI,national,2028,NA
ERI,national,2029,NA
ERI,national,2030,NA
ESP,national,1960,6215.03628303374
ESP,national,1961,6886.53906136078
ESP,national,1962,7502.64123248001
ESP,national,1963,8150.83139574788
ESP,national,1964,8498.64737489621
ESP,national,1965,8932.55704709902
ESP,national,1966,9482.21611422722
ESP,national,1967,9772.76322009005
ESP,national,1968,10282.1364767468
ESP,national,1969,11088.1616945848
ESP,national,1970,11436.0331188603
ESP,national,1971,11824.3924635801
ESP,national,1972,12647.6294952165
ESP,national,1973,13482.8822077544
ESP,national,1974,14085.7110758222
ESP,national,1975,14009.7754794436
ESP,national,1976,14320.4804389576
ESP,national,1977,14576.1951146606
ESP,national,1978,14647.7246126266
ESP,national,1979,14525.1922827734
ESP,national,1980,14727.283522557
ESP,national,1981,14603.5909310161
ESP,national,1982,14697.1136411382
ESP,national,1983,14884.5774725596
ESP,national,1984,15087.438954457
ESP,national,1985,15381.8445670239
ESP,national,1986,15834.8828670987
ESP,national,1987,16669.9770385052
ESP,national,1988,17482.0869882871
ESP,national,1989,18297.2443971757
ESP,national,1990,18969.8086426392
ESP,national,1991,19403.3303796801
ESP,national,1992,19487.9512119662
ESP,national,1993,19187.1823103537
ESP,national,1994,19551.1452944731
ESP,national,1995,20001.790799896
ESP,national,1996,20448.6014871574
ESP,national,1997,21117.0185808291
ESP,national,1998,21953.667519614
ESP,national,1999,22846.7177460286
ESP,national,2000,23937.9685518675
ESP,national,2001,24707.3670736861
ESP,national,2002,25026.0864710207
ESP,national,2003,25310.4563874129
ESP,national,2004,25654.3365515924
ESP,national,2005,26145.8085786196
ESP,national,2006,26762.2672557942
ESP,national,2007,27218.4492597353
ESP,national,2008,27025.2949432871
ESP,national,2009,25778.9564650653
ESP,national,2010,25702.3468448149
ESP,national,2011,25402.6050717462
ESP,national,2012,24634.9620884239
ESP,national,2013,24368.9682370919
ESP,national,2014,24783.0829468685
ESP,national,2015,25754.36102944
ESP,national,2016,26514.3248119679
ESP,national,2017,27239.3524364815
ESP,national,2018,27739.8647682529
ESP,national,2019,28087.8979203438
ESP,national,2020,24829.6485910222
ESP,national,2021,26391.5972251563
ESP,national,2022,27702.7452993409
ESP,national,2023,28266.401035093986
ESP,national,2024,28625.95052613376
ESP,national,2025,29076.73625074653
ESP,national,2026,29487.96937476619
ESP,national,2027,29877.35535644273
ESP,national,2028,30096.33604265287
ESP,national,2029,30351.999433381956
ESP,national,2030,30651.792323593352
EST,national,1973,7693.974748234832
EST,national,1980,8388.155381726561
EST,national,1981,8630.142847538136
EST,national,1982,8880.493935439974
EST,national,1983,9122.481401251549
EST,national,1984,9289.196268250767
EST,national,1985,9222.844866334692
EST,national,1986,9404.056678290364
EST,national,1987,9421.899072082922
EST,national,1988,9847.32864907424
EST,national,1989,10470.69728220175
EST,national,1990,9616.492679383013
EST,national,1991,8559.127276612244
EST,national,1992,7368.009602709438
EST,national,1993,6806.418362334319
EST,national,1994,6850.329908919398
EST,national,1995,7137.53077576403
EST,national,1996,7601.66901867365
EST,national,1997,8692.29643761449
EST,national,1998,9157.06484706853
EST,national,1999,9091.33319428774
EST,national,2000,9960.13903877452
EST,national,2001,10625.5792686752
EST,national,2002,11417.1679687727
EST,national,2003,12362.2482843024
EST,national,2004,13282.545519845
EST,national,2005,14631.3873257137
EST,national,2006,16155.2074300393
EST,national,2007,17459.0983144278
EST,national,2008,16607.5680643985
EST,national,2009,14205.3948829766
EST,national,2010,14585.8386603429
EST,national,2011,15692.788829336
EST,national,2012,16257.4722043516
EST,national,2013,16553.383261103
EST,national,2014,17096.6445771582
EST,national,2015,17402.0376128079
EST,national,2016,17945.9449641749
EST,national,2017,18962.4103006448
EST,national,2018,19611.6109936281
EST,national,2019,20269.575137379
EST,national,2020,20118.1050729983
EST,national,2021,21707.2407508041
EST,national,2022,21143.2913626518
EST,national,2023,20669.98986357008
EST,national,2024,21171.824932514774
EST,national,2025,21691.165881321747
EST,national,2026,22087.06113253756
EST,national,2027,22557.276155092062
EST,national,2028,23020.07995522914
EST,national,2029,23466.314697868234
EST,national,2030,23909.636020804774
ETH,national,1960,208.94120553659124
ETH,national,1961,215.2004998536646
ETH,national,1962,219.3733627317135
ETH,national,1963,243.8144167317142
ETH,national,1964,250.3717726829339
ETH,national,1965,259.9097449756171
ETH,national,1966,264.6787311219587
ETH,national,1967,270.3419021707394
ETH,national,1968,268.8515940000076
ETH,national,1969,273.32251851220286
ETH,national,1970,282.56242917073973
ETH,national,1971,288.52366185366674
ETH,national,1972,296.5713259756182
ETH,national,1973,299.25388068293535
ETH,national,1974,295.9752027073255
ETH,national,1975,289.7159083902521
ETH,national,1976,290.31203165854475
ETH,national,1977,291.2062165609838
ETH,national,1978,283.7546757073251
ETH,national,1979,297.76357251220355
ETH,national,1980,307.89766807317943
ETH,national,1981,300.64669621950986
ETH,national,1982,303.7265000679821
ETH,national,1983,304.0598415783156
ETH,national,1984,276.32227421327053
ETH,national,1985,263.6470327620799
ETH,national,1986,285.6560370784395
ETH,national,1987,295.3138851680309
ETH,national,1988,284.6869298576687
ETH,national,1989,277.48838920698745
ETH,national,1990,261.6361162298987
ETH,national,1991,231.34799102593115
ETH,national,1992,225.38833875377702
ETH,national,1993,235.67331287943756
ETH,national,1994,238.48405337839392
ETH,national,1995,252.1147531382474
ETH,national,1996,263.2022385453681
ETH,national,1997,255.0811620137166
ETH,national,1998,248.78859602498136
ETH,national,1999,254.98313096755186
ETH,national,2000,265.32704820903064
ETH,national,2001,270.42880386895627
ETH,national,2002,262.012641762361
ETH,national,2003,267.81314393553964
ETH,national,2004,293.2895895869282
ETH,national,2005,317.38335055183336
ETH,national,2006,342.88228638747717
ETH,national,2007,370.3286737143551
ETH,national,2008,395.2954654987526
ETH,national,2009,425.29845473665796
ETH,national,2010,462.4353957428418
ETH,national,2011,494.0431948420578
ETH,national,2012,526.6042995658154
ETH,national,2013,565.8308977938113
ETH,national,2014,607.6200706338228
ETH,national,2015,650.0305070424557
ETH,national,2016,692.6830770455833
ETH,national,2017,729.5196019851348
ETH,national,2018,764.1525306741414
ETH,national,2019,797.8853259330197
ETH,national,2020,822.6767751553547
ETH,national,2021,845.7333095451413
ETH,national,2022,880.6434891813086
ETH,national,2023,919.72521126793
ETH,national,2024,961.3195460061314
ETH,national,2025,998.0176524280816
ETH,national,2026,1040.5345856779486
ETH,national,2027,1103.2619125073118
ETH,national,2028,1172.8407115102154
ETH,national,2029,1243.9297724702221
ETH,national,2030,1316.1146763299116
FIN,national,1960,11425.2934343628
FIN,national,1961,12207.6935506106
FIN,national,1962,12486.5232001728
FIN,national,1963,12805.86258029
FIN,national,1964,13401.9566364657
FIN,national,1965,14065.6736797713
FIN,national,1966,14345.5590620831
FIN,national,1967,14577.530893058
FIN,national,1968,14846.4872428791
FIN,national,1969,16280.1982852207
FIN,national,1970,17128.6307481716
FIN,national,1971,17510.2265992012
FIN,national,1972,18752.7791597409
FIN,national,1973,19948.8274409539
FIN,national,1974,20486.9386386163
FIN,national,1975,20764.3369697856
FIN,national,1976,20773.1309102233
FIN,national,1977,20764.7166189384
FIN,national,1978,21309.7127150633
FIN,national,1979,22769.1072735656
FIN,national,1980,23921.6145223365
FIN,national,1981,24133.242113004
FIN,national,1982,24744.2967772251
FIN,national,1983,25363.8552151954
FIN,national,1984,26045.5138711526
FIN,national,1985,26857.5936382327
FIN,national,1986,27508.199993585
FIN,national,1987,28410.8750981037
FIN,national,1988,29806.3433292906
FIN,national,1989,31209.7581140566
FIN,national,1990,31279.9519664591
FIN,national,1991,29278.3636555028
FIN,national,1992,28155.0895566487
FIN,national,1993,27833.7025701733
FIN,national,1994,28812.303619992
FIN,national,1995,29912.8979739158
FIN,national,1996,30908.3003090879
FIN,national,1997,32768.3781282619
FIN,national,1998,34464.9908824671
FIN,national,1999,35891.0056383953
FIN,national,2000,37884.3913209153
FIN,national,2001,38784.7725522584
FIN,national,2002,39351.3903956183
FIN,national,2003,40044.3048555829
FIN,national,2004,41522.1750841224
FIN,national,2005,42530.6196771877
FIN,national,2006,44074.0309204141
FIN,national,2007,46212.6409741216
FIN,national,2008,46358.6204112971
FIN,national,2009,42412.0978494183
FIN,national,2010,43563.5721974365
FIN,national,2011,44466.8176978572
FIN,national,2012,43637.2486713657
FIN,national,2013,43044.99712014741
FIN,national,2014,42710.9212889729
FIN,national,2015,42801.9081167285
FIN,national,2016,43878.9667273579
FIN,national,2017,45173.6294067199
FIN,national,2018,45627.9198947233
FIN,national,2019,46135.8814242631
FIN,national,2020,44984.7344505487
FIN,national,2021,46165.6865537387
FIN,national,2022,46792.7535188876
FIN,national,2023,46232.52072246616
FIN,national,2024,46515.62910015932
FIN,national,2025,46937.79326049477
FIN,national,2026,47324.85476101114
FIN,national,2027,48019.904065494375
FIN,national,2028,48690.96330496747
FIN,national,2029,49324.88035359075
FIN,national,2030,49947.65565171175
FJI,national,1960,2151.18462664436
FJI,national,1961,2158.66819790837
FJI,national,1962,2167.69019122501
FJI,national,1963,2234.02037547919
FJI,national,1964,2271.80215946284
FJI,national,1965,2145.43649697061
FJI,national,1966,2086.06713570457
FJI,national,1967,2305.91920856691
FJI,national,1968,2432.65507664654
FJI,national,1969,2442.8397278229
FJI,national,1970,2697.40888963962
FJI,national,1971,2827.67988044119
FJI,national,1972,2984.32370189762
FJI,national,1973,3275.14373874035
FJI,national,1974,3306.6216133675
FJI,national,1975,3269.26339289036
FJI,national,1976,3296.86140612272
FJI,national,1977,3417.62208737088
FJI,national,1978,3400.05061108367
FJI,national,1979,3723.18103747278
FJI,national,1980,3574.11977129926
FJI,national,1981,3708.04297822692
FJI,national,1982,3402.22311920639
FJI,national,1983,3189.16642923814
FJI,national,1984,3374.28571026312
FJI,national,1985,3143.84070374839
FJI,national,1986,3318.16739844645
FJI,national,1987,3048.91244355037
FJI,national,1988,3039.42640971118
FJI,national,1989,3230.29791799279
FJI,national,1990,3383.8216232257
FJI,national,1991,3273.99142922149
FJI,national,1992,3464.75647883265
FJI,national,1993,3528.06945240733
FJI,national,1994,3700.47528643872
FJI,national,1995,3786.07855277359
FJI,national,1996,3946.43051593599
FJI,national,1997,3821.06920076886
FJI,national,1998,3826.16009597647
FJI,national,1999,4114.9606720958
FJI,national,2000,4000.85436279596
FJI,national,2001,4038.13318939188
FJI,national,2002,4125.32639558042
FJI,national,2003,4125.72967036183
FJI,national,2004,4302.34761300208
FJI,national,2005,4291.7155099865
FJI,national,2006,4330.82723575759
FJI,national,2007,4257.51453398165
FJI,national,2008,4272.30664725047
FJI,national,2009,4191.34728021161
FJI,national,2010,4297.13896630085
FJI,national,2011,4397.9030496145
FJI,national,2012,4446.7342062099
FJI,national,2013,4645.04652256231
FJI,national,2014,4894.04363789162
FJI,national,2015,5105.18961191892
FJI,national,2016,5223.37603869381
FJI,national,2017,5499.12225485195
FJI,national,2018,5708.91097062488
FJI,national,2019,5679.05188089258
FJI,national,2020,4701.33150822866
FJI,national,2021,4451.60264374629
FJI,national,2022,5313.02847064593
FJI,national,2023,5677.830115095854
FJI,national,2024,5867.454794581074
FJI,national,2025,5991.816819129548
FJI,national,2026,6138.424664961812
FJI,national,2027,6299.781174062946
FJI,national,2028,6461.993218949343
FJI,national,2029,6627.341790294775
FJI,national,2030,6799.254009097043
FRA,national,1960,11169.6472407002
FRA,national,1961,11598.6795279916
FRA,national,1962,12257.7593043478
FRA,national,1963,12884.0170413058
FRA,national,1964,13587.6716700526
FRA,national,1965,14089.584548366
FRA,national,1966,14670.5005053054
FRA,national,1967,15234.3646960717
FRA,national,1968,15767.2833368207
FRA,national,1969,16738.1676626458
FRA,national,1970,17605.6389691523
FRA,national,1971,18377.8689100373
FRA,national,1972,19041.7897266489
FRA,national,1973,20091.194013856
FRA,national,1974,20813.444898838
FRA,national,1975,20498.348081584
FRA,national,1976,21291.988987842
FRA,national,1977,21925.8324016685
FRA,national,1978,22687.6115069004
FRA,national,1979,23378.2949932212
FRA,national,1980,23618.3996174718
FRA,national,1981,23733.5935655434
FRA,national,1982,24187.0947668643
FRA,national,1983,24356.6592918128
FRA,national,1984,24600.9923558634
FRA,national,1985,24870.5058201409
FRA,national,1986,25319.3150945387
FRA,national,1987,25830.2389767847
FRA,national,1988,26912.1812064054
FRA,national,1989,27938.4697567247
FRA,national,1990,28617.4435701151
FRA,national,1991,28664.1318783352
FRA,national,1992,28977.8889025405
FRA,national,1993,28670.8863286782
FRA,national,1994,29237.535511328
FRA,national,1995,29745.1287289494
FRA,national,1996,30057.9655533345
FRA,national,1997,30650.7444765253
FRA,national,1998,31633.1477495769
FRA,national,1999,32546.9340522187
FRA,national,2000,33592.4668300573
FRA,national,2001,34009.8623977368
FRA,national,2002,34146.3062683243
FRA,national,2003,34183.6633444538
FRA,national,2004,34893.5298119974
FRA,national,2005,35208.855797143
FRA,national,2006,35821.8719947773
FRA,national,2007,36464.9592682158
FRA,national,2008,36354.6586641081
FRA,national,2009,35129.3622360858
FRA,national,2010,35638.1215603451
FRA,national,2011,36244.1871625918
FRA,national,2012,36182.1511275816
FRA,national,2013,36203.1908693774
FRA,national,2014,36378.6186614699
FRA,national,2015,36652.9223052178
FRA,national,2016,36956.7958003293
FRA,national,2017,37694.0833027304
FRA,national,2018,38259.6977698474
FRA,national,2019,38832.0242014303
FRA,national,2020,35806.6178917772
FRA,national,2021,38002.1942362252
FRA,national,2022,38816.4792795643
FRA,national,2023,39075.51900193849
FRA,national,2024,39490.67608708222
FRA,national,2025,39398.07256835825
FRA,national,2026,39509.40106912777
FRA,national,2027,39860.43149725467
FRA,national,2028,40249.44620954782
FRA,national,2029,40622.186433555624
FRA,national,2030,40998.69989961133
FRO,national,2008,44678.6695847262
FRO,national,2009,42740.2539424795
FRO,national,2010,42510.3466529249
FRO,national,2011,44108.5803549041
FRO,national,2012,47197.6740900316
FRO,national,2013,49933.3503218017
FRO,national,2014,52595.0254279963
FRO,national,2015,52726.6873782078
FRO,national,2016,52762.4287215325
FRO,national,2017,53822.909900023304
FRO,national,2018,54506.387071933
FRO,national,2019,56099.9689639995
FRO,national,2020,54248.5497985303
FRO,national,2021,56856.6853862924
FRO,national,2022,59699.2008265596
FSM,national,1986,2404.557421408665
FSM,national,1987,2379.3814303615973
FSM,national,1988,2393.0793709835225
FSM,national,1989,2432.663481330057
FSM,national,1990,2499.8381506439423
FSM,national,1991,2610.977226298535
FSM,national,1992,2673.1568357250526
FSM,national,1993,2749.4954420814524
FSM,national,1994,2722.3652236255975
FSM,national,1995,2809.24774939309
FSM,national,1996,2689.677831482835
FSM,national,1997,2576.035884324005
FSM,national,1998,2634.1445583061977
FSM,national,1999,2689.903493949595
FSM,national,2000,2796.6802697117428
FSM,national,2001,2840.972423785195
FSM,national,2002,2864.191517890605
FSM,national,2003,2881.4229095515025
FSM,national,2004,2838.9747308910846
FSM,national,2005,2895.4722165776675
FSM,national,2006,2897.935285711947
FSM,national,2007,2860.97456295492
FSM,national,2008,2838.3497373777673
FSM,national,2009,2896.2832212143276
FSM,national,2010,2972.211168234123
FSM,national,2011,3019.9026674582074
FSM,national,2012,2940.4577497975724
FSM,national,2013,2831.95025412331
FSM,national,2014,2803.851561225465
FSM,national,2015,2894.756939960495
FSM,national,2016,2921.1309224329175
FSM,national,2017,2967.564145838925
FSM,national,2018,2967.9114669177925
FSM,national,2019,2959.571060670987
FSM,national,2020,2862.5021789239677
FSM,national,2021,2787.4624922225
FSM,national,2022,2767.151242410084
FSM,national,2023,2834.250906968958
FSM,national,2024,2917.6898042819844
FSM,national,2025,2942.0223811227474
FSM,national,2026,2970.147381345899
FSM,national,2027,2992.737423858833
FSM,national,2028,3013.466959001615
FSM,national,2029,3033.40251863018
FSM,national,2030,3053.474895880669
GAB,national,1960,3304.69163158981
GAB,national,1961,3748.95224303109
GAB,national,1962,3978.99259223019
GAB,national,1963,4167.2110493626
GAB,national,1964,4298.5863528481505
GAB,national,1965,4591.27072076886
GAB,national,1966,4727.33559643049
GAB,national,1967,4846.11346434975
GAB,national,1968,4888.2337580239
GAB,national,1969,5183.78351564504
GAB,national,1970,5515.17741415999
GAB,national,1971,5956.28197463856
GAB,national,1972,6497.31218890148
GAB,national,1973,7012.41430978041
GAB,national,1974,9575.90329240365
GAB,national,1975,11165.451810742
GAB,national,1976,14801.3411499309
GAB,national,1977,12636.0707605251
GAB,national,1978,9365.34373127687
GAB,national,1979,9177.12834487776
GAB,national,1980,9174.08073787856
GAB,national,1981,9392.92587741963
GAB,national,1982,8863.5768859361
GAB,national,1983,9112.39176428592
GAB,national,1984,9534.27745509018
GAB,national,1985,9061.08019230873
GAB,national,1986,8744.67553556087
GAB,national,1987,7047.7604913068
GAB,national,1988,7735.55537933855
GAB,national,1989,8167.95011926977
GAB,national,1990,8360.26303074447
GAB,national,1991,8634.41993361965
GAB,national,1992,8146.1955429979
GAB,national,1993,8245.59150835073
GAB,national,1994,8331.04983207138
GAB,national,1995,8524.41915552865
GAB,national,1996,8613.58056832401
GAB,national,1997,8882.40287878037
GAB,national,1998,8963.20497907413
GAB,national,1999,7959.06479578159
GAB,national,2000,7611.83571417727
GAB,national,2001,7574.11491452898
GAB,national,2002,7357.56671357805
GAB,national,2003,7322.60614092637
GAB,national,2004,7171.68353286183
GAB,national,2005,7155.365484793
GAB,national,2006,6750.05084879234
GAB,national,2007,6937.48513442107
GAB,national,2008,6497.48123897495
GAB,national,2009,6295.19905485629
GAB,national,2010,6514.7311629822
GAB,national,2011,6735.08287919822
GAB,national,2012,6840.94861246714
GAB,national,2013,6977.77026945239
GAB,national,2014,7039.68214859312
GAB,national,2015,7090.45463394942
GAB,national,2016,7038.57727823083
GAB,national,2017,6893.384326889
GAB,national,2018,6786.89034991238
GAB,national,2019,6893.32310548088
GAB,national,2020,6619.68860295977
GAB,national,2021,6581.22740957772
GAB,national,2022,6637.06610643483
GAB,national,2023,6738.773122435304
GAB,national,2024,6830.278876092001
GAB,national,2025,6828.013631041837
GAB,national,2026,6835.183706988952
GAB,national,2027,6900.018485245005
GAB,national,2028,6943.853295279067
GAB,national,2029,6983.049261197388
GAB,national,2030,7031.598312738541
GBR,national,1960,14914.8807611199
GBR,national,1961,15198.1534210409
GBR,national,1962,15235.9236991883
GBR,national,1963,15859.4491137533
GBR,national,1964,16628.5760831549
GBR,national,1965,16876.0173572894
GBR,national,1966,17047.2524596601
GBR,national,1967,17428.1583772499
GBR,national,1968,18287.2056960878
GBR,national,1969,18561.7282872709
GBR,national,1970,19284.4869197438
GBR,national,1971,19877.1598176267
GBR,national,1972,20665.9960556535
GBR,national,1973,21971.7243074805
GBR,national,1974,21412.3512148024
GBR,national,1975,21098.3743618178
GBR,national,1976,21717.7359378902
GBR,national,1977,22258.8198333192
GBR,national,1978,23193.3954328959
GBR,national,1979,24041.338024567
GBR,national,1980,23524.8369726649
GBR,national,1981,23331.3956961222
GBR,national,1982,23805.3626651459
GBR,national,1983,24801.9316298985
GBR,national,1984,25324.6026235794
GBR,national,1985,26315.1286500244
GBR,national,1986,27081.3489722657
GBR,national,1987,28481.1492719879
GBR,national,1988,30047.0088495828
GBR,national,1989,30741.373836081
GBR,national,1990,30874.5089314482
GBR,national,1991,30439.6458572767
GBR,national,1992,30479.1970018521
GBR,national,1993,31163.2753403968
GBR,national,1994,32279.5337364039
GBR,national,1995,33009.3041509745
GBR,national,1996,33775.5009001382
GBR,national,1997,35347.7635433746
GBR,national,1998,36448.2642198935
GBR,national,1999,37440.7940592239
GBR,national,2000,38918.4550574708
GBR,national,2001,39768.6663463971
GBR,national,2002,40310.3049399328
GBR,national,2003,41385.5404684913
GBR,national,2004,42149.2703352153
GBR,national,2005,43007.3629245892
GBR,national,2006,43711.1550172471
GBR,national,2007,44508.6057952919
GBR,national,2008,44060.0030980603
GBR,national,2009,41709.9661677375
GBR,national,2010,42310.749912752
GBR,national,2011,42462.1067349807
GBR,national,2012,42805.8425172666
GBR,national,2013,43282.2097513788
GBR,national,2014,44337.6786402733
GBR,national,2015,44964.3911437292
GBR,national,2016,45482.1782886254
GBR,national,2017,46373.6385314155
GBR,national,2018,46740.5535926377
GBR,national,2019,47240.599622327
GBR,national,2020,42191.9173665785
GBR,national,2021,45889.6110228554
GBR,national,2022,47923.4822383348
GBR,national,2023,47919.456965678626
GBR,national,2024,48004.58632175067
GBR,national,2025,48026.37655445297
GBR,national,2026,48169.2907419187
GBR,national,2027,48461.92460703801
GBR,national,2028,48929.06455767919
GBR,national,2029,49399.08932047861
GBR,national,2030,49877.009356152026
GEO,national,1965,1796.1381010253
GEO,national,1966,1909.52809368263
GEO,national,1967,2009.0700665566
GEO,national,1968,2079.6516109559
GEO,national,1969,2158.72717222122
GEO,national,1970,2395.64929977151
GEO,national,1971,2429.4289892896
GEO,national,1972,2473.21859419998
GEO,national,1973,2610.4593864848
GEO,national,1974,2815.83861179398
GEO,national,1975,3001.44122155483
GEO,national,1976,3161.57581700822
GEO,national,1977,3356.65750010601
GEO,national,1978,3585.03637341007
GEO,national,1979,3821.02769987918
GEO,national,1980,3962.34829311031
GEO,national,1981,4136.98602251672
GEO,national,1982,4184.21266999711
GEO,national,1983,4326.02625981884
GEO,national,1984,4522.01845349038
GEO,national,1985,4704.06021720526
GEO,national,1986,4281.29480202605
GEO,national,1987,4300.53170672924
GEO,national,1988,4494.72566216604
GEO,national,1989,4160.3788810854
GEO,national,1990,3546.09239403506
GEO,national,1991,2778.25362901391
GEO,national,1992,1519.00720801126
GEO,national,1993,1065.71586103606
GEO,national,1994,969.694937687127
GEO,national,1995,1033.00406092498
GEO,national,1996,1191.15901582127
GEO,national,1997,1359.36763397381
GEO,national,1998,1436.68532598583
GEO,national,1999,1508.62858897747
GEO,national,2000,1566.53126389572
GEO,national,2001,1667.47714500649
GEO,national,2002,1774.60359826317
GEO,national,2003,1984.20760764244
GEO,national,2004,2112.22222631857
GEO,national,2005,2329.52773947656
GEO,national,2006,2563.49564607288
GEO,national,2007,2901.05040181259
GEO,national,2008,2980.2543769201
GEO,national,2009,2897.07725785236
GEO,national,2010,3100.1647485974
GEO,national,2011,3355.16364274781
GEO,national,2012,3596.85284808292
GEO,national,2013,3738.13281955969
GEO,national,2014,3902.33107128505
GEO,national,2015,4014.11165137641
GEO,national,2016,4128.30919621657
GEO,national,2017,4327.64748959023
GEO,national,2018,4539.00351483654
GEO,national,2019,4773.33496439541
GEO,national,2020,4447.58193544814
GEO,national,2021,4931.732444914
GEO,national,2022,5438.60417739969
GEO,national,2023,5793.48946449649
GEO,national,2024,6090.596531281321
GEO,national,2025,6427.265991127412
GEO,national,2026,6752.228206139184
GEO,national,2027,7093.9820071671875
GEO,national,2028,7454.998312690892
